state,feature
Colorado,"3. T-glottalization: Similar to many other English dialects, in Colorado English, the /t/ sound is often pronounced as a glottal stop ([ʔ]) in certain positions, especially between vowels or at the end of words. For example, ""button"" might be pronounced as ""bu'on."""
Colorado,"4. Unstressed vowel reduction: Colorado English exhibits a tendency to reduce unstressed vowels to a schwa sound ([ə]). This can be observed in words like ""about"" pronounced as ""uh-'bout"" or ""camera"" pronounced as ""kuh-'muh-ruh."""
Colorado,"5. Vocabulary influenced by Western US dialects: Colorado English incorporates vocabulary influenced by Western American English, including terms related to ranching, skiing, and the outdoors. Words like ""buckaroo"" (a cowboy), ""powder"" (fresh snow), or ""hiking"" might be used more commonly in Colorado English compared to other dialects."
Connecticut,"1. Rhoticity: Connecticut English is characterized by the pronunciation of the /r/ sound in all positions, which means that words like ""car"" and ""hard"" are pronounced with a clearly articulated /r/ sound."
Connecticut,"2. Non-rhotic intrusive /r/: Despite being a rhotic variety, some speakers of Connecticut English may also exhibit the use of intrusive /r/ in certain words where it does not exist in standard English. For example, they might pronounce ""idea"" as ""idear"" or ""saw"" as ""sawr."""
Connecticut,"3. The Cot-Caught merger: Connecticut English shares the cot-caught merger with many other Eastern New England accents. This means that the vowels in words like ""cot"" and ""caught"" are pronounced the same, typically with the vowel sound of ""cot."""
Connecticut,"4. The low back merger: Another characteristic feature of Connecticut English is the low back merger, which is the merging of the vowels /ɔ/ and /ɑ/, resulting in words like ""cot"" and ""caught"" having the same vowel pronunciation."
Connecticut,"5. Vocabulary: Connecticut English may have some unique vocabulary that distinguishes it from other dialects. For example, the use of the term ""grinder"" to refer to a submarine sandwich, or ""package store"" to refer to what is commonly known as a liquor store in other varieties of English."
Delaware,"1. Phonological Features: Delaware English has a distinctive vowel system compared to other dialects of English. One significant feature is the centralization or merging of the vowels /ɑ/ and /ɔ/ before nasals. This means that words like ""cot"" and ""caught"" can sound similar or identical. Additionally, Delaware English may exhibit the lenition of the final ""r"" sound, where it becomes more of a schwa sound or may disappear altogether."
Delaware,"2. Lexical Features: Delaware English may include certain regional vocabulary and expressions. For example, terms like ""beaches up"" (meaning to clean up) or ""dressed out"" (fully dressed) are commonly used in this dialect. There may also be retention of archaic vocabulary or distinct words borrowed from Native American or Dutch influence."
Delaware,"3. Syntactic Features: Delaware English may have unique sentence structures or syntactic patterns. One notable feature is the use of double modals, where two modal auxiliary verbs are used in combination such as ""might could"" or ""might should."" This is a regional feature found in some other varieties of Southern American English as well."
Delaware,"4. Morphological Features: Delaware English may exhibit specific morphological features, such as the use of ""after"" as a prefix to express the completion of a task, as in ""I'm after finishing my homework."" This usage is similar to the Hiberno-English spoken in Ireland."
Delaware,"5. Pragmatic Features: Delaware English may have distinct pragmatic features in communication. For example, there may be a preference for indirect communication or the use of humor and sarcasm in conversation. Politeness and hospitality may also be emphasized, with speakers frequently using various forms of greetings and expressions like ""y'all"" or ""you'uns"" for plural you."
Delaware,"It's important to note that these features are generalizations and may not be found in all speakers or all instances of Delaware English. There may be significant variations within the dialect due to factors such as age, social class, and individual speech patterns."
Florida,"1. Vowel merger: One prominent feature of Florida English is the vowel merger, specifically the cot-caught merger. This means that the vowel sounds in words like ""cot"" and ""caught"" are pronounced the same way, without any distinction."
Florida,"2. Rhoticity: Florida English is generally a rhotic accent, meaning that the ""r"" sound is pronounced in all positions. This is in contrast to non-rhotic accents where the ""r"" sound is often dropped at the end of words or before consonants."
Florida,"3. Southern drawl: Florida English is influenced by the Southern dialect, particularly in the northern and central parts of the state. This can be observed in the elongation of vowel sounds, with a drawling or slow-paced rhythm to speech."
Florida,"4. Influence of Spanish: Due to the significant Hispanic population in Florida, many speakers of Florida English incorporate Spanish loanwords or phrases into their speech. This influence is particularly notable in South Florida, where Spanish is commonly spoken alongside English."
Florida,"5. Lexical items: Florida English has developed its own set of vocabulary specific to the state's geography, culture, and history. For example, terms like ""gator"" (alligator), ""palmetto"" (a type of palm tree), and ""conch"" (a native of the Florida Keys) are characteristic of Florida English. Additionally, regional terms like ""snowbird"" (referring to seasonal visitors from northern states) are also prevalent in the lexicon of Florida English speakers."
Georgia,"1. High vowel merger: In Georgia English, there is a tendency to merge the high back vowel /u/ (as in ""boot"") with the high front vowel /ʊ/ (as in ""put""). This results in words like ""book"" and ""put"" being pronounced with the same vowel sound."
Georgia,"2. Yod-dropping: Georgia English speakers often drop the /j/ sound at the beginning of certain words, particularly when it follows a consonant. For instance, ""tune"" may be pronounced as ""toon"" and ""due"" as ""doo."""
Georgia,"3. Rhoticity: Georgia English is typically rhotic, meaning that the /r/ sound is pronounced in all positions. This is in contrast to non-rhotic accents where the /r/ is only pronounced before a vowel sound."
Georgia,"4. Southern Vowel Shift: Like many Southern accents, Georgia English exhibits the Southern Vowel Shift, which involves changes in the pronunciation of several vowel sounds. For example, the vowel in ""cat"" is pronounced further back in the mouth, resulting in a sound closer to ""kyat."""
Georgia,"5. Monophthongization of diphthongs: Georgia English speakers often monophthongize certain diphthongs, turning them into single vowel sounds. For instance, the diphthong /aɪ/ in words like ""ride"" may be pronounced as a single vowel /a/. Similarly, the diphthongs /ɔɪ/ in words like ""oil"" might be pronounced as /ɔ/."
Hawaii,"1. Vowel Shift: Hawaii English exhibits a distinct vowel shift, particularly with the mid-front vowels. The vowel /ɛ/ tends to be raised to /e/ and /æ/ is raised to a more central vowel /ɐ/. For example, ""pen"" may be pronounced as ""pin"" and ""cat"" as ""cut."""
Hawaii,"2. Glide Deletion: Hawaii English frequently deletes glides, such as the /j/ sound that appears in words like ""you"" or ""yes."" Thus, ""you"" may be pronounced as ""oo"" and ""yes"" as ""es."""
Hawaii,"3. Hawaiian Loanwords: Given the influence of the Hawaiian language, Hawaii English incorporates numerous loanwords. Words such as ""aloha,"" ""mahalo,"" and ""lanai"" have become part of the local lexicon and are regularly used by speakers."
Hawaii,"4. Pidgin Influence: Hawaii English is often influenced by Hawaiian Pidgin, a creole language spoken in the region. Speakers may borrow grammatical structures or vocabulary from Hawaiian Pidgin, leading to distinct patterns of speech. For instance, phrases like ""I like go beach"" or verb phrases like ""stay eating"" are commonly used."
